id, perifereia
1, Ανατολική Μακεδονία και Θράκη
2, Κεντρική Μακεδονία
3, Δυτική Μακεδονία
4, Ήπειρος
5, Θεσσαλία
6, Ιόνιοι Νήσοι
7, Δυτική Ελλάδα
8, Στερεά Ελλάδα
9, Αττική
10, Πελοπόννησος
11, Β. Αιγαίο
12, Ν. Αιγαίο
13, Κρήτη
