"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"25807","GRC","Greece","2020-01-01",1,1,NA,NA,NA,NA
"25808","GRC","Greece","2020-01-02",1,1,NA,NA,NA,NA
"25809","GRC","Greece","2020-01-03",1,1,NA,NA,NA,NA
"25810","GRC","Greece","2020-01-04",1,1,NA,NA,NA,NA
"25811","GRC","Greece","2020-01-05",1,1,NA,NA,NA,NA
"25812","GRC","Greece","2020-01-06",1,1,NA,NA,NA,NA
"25813","GRC","Greece","2020-01-07",1,1,NA,NA,NA,NA
"25814","GRC","Greece","2020-01-08",1,1,NA,NA,NA,NA
"25815","GRC","Greece","2020-01-09",1,1,NA,NA,NA,NA
"25816","GRC","Greece","2020-01-10",1,1,NA,NA,NA,NA
"25817","GRC","Greece","2020-01-11",1,1,NA,NA,NA,NA
"25818","GRC","Greece","2020-01-12",1,1,NA,NA,NA,NA
"25819","GRC","Greece","2020-01-13",1,1,NA,NA,NA,NA
"25820","GRC","Greece","2020-01-14",1,1,NA,NA,NA,NA
"25821","GRC","Greece","2020-01-15",1,1,NA,NA,NA,NA
"25822","GRC","Greece","2020-01-16",1,1,NA,NA,NA,NA
"25823","GRC","Greece","2020-01-17",1,1,NA,NA,NA,NA
"25824","GRC","Greece","2020-01-18",1,1,NA,NA,NA,NA
"25825","GRC","Greece","2020-01-19",1,1,NA,NA,NA,NA
"25826","GRC","Greece","2020-01-20",1,1,NA,NA,NA,NA
"25827","GRC","Greece","2020-01-21",1,1,NA,NA,NA,NA
"25828","GRC","Greece","2020-01-22",1,1,NA,0.675001815787768,NA,NA
"25829","GRC","Greece","2020-01-23",1,1,0,0.714926019860608,0,0.678731504965152
"25830","GRC","Greece","2020-01-24",1,1,0,0.694461192348588,0,0.673615298087147
"25831","GRC","Greece","2020-01-25",1,1,0,0.715271420894588,0,0.678817855223647
"25832","GRC","Greece","2020-01-26",1,1,0,0.712333083804854,0,0.678083270951213
"25833","GRC","Greece","2020-01-27",1,1,0,0.692141870845606,0,0.673035467711401
"25834","GRC","Greece","2020-01-28",1,1,0,0.694692658898254,0,0.673673164724564
"25835","GRC","Greece","2020-01-29",1,1,0,0.692672601867823,0,0.673168150466956
"25836","GRC","Greece","2020-01-30",1,1,0,0.680779724550343,0,0.670194931137586
"25837","GRC","Greece","2020-01-31",1,1,0,0.716221482957385,0,0.679055370739346
"25838","GRC","Greece","2020-02-01",1,1,0,0.705187532968971,0,0.676296883242243
"25839","GRC","Greece","2020-02-02",1,1,0,0.703715354449319,0,0.67592883861233
"25840","GRC","Greece","2020-02-03",1,1,0,0.701019949443789,0,0.675254987360947
"25841","GRC","Greece","2020-02-04",1,1,0,0.692779698363921,0,0.67319492459098
"25842","GRC","Greece","2020-02-05",1,1,0,0.681884742252747,0,0.670471185563187
"25843","GRC","Greece","2020-02-06",1,1,0,0.718171186674045,0,0.679542796668511
"25844","GRC","Greece","2020-02-07",1,1,0,0.721432864392932,0,0.680358216098233
"25845","GRC","Greece","2020-02-08",1,1,0,0.713720396598736,0,0.678430099149684
"25846","GRC","Greece","2020-02-09",1,1,0,0.698050108068704,0,0.674512527017176
"25847","GRC","Greece","2020-02-10",1,1,0,0.697377198581266,0,0.674344299645316
"25848","GRC","Greece","2020-02-11",1,1,0,0.692859386519122,0,0.67321484662978
"25849","GRC","Greece","2020-02-12",1,1,0,0.686437816432351,0,0.671609454108088
"25850","GRC","Greece","2020-02-13",1,1,0,0.679657461954226,0,0.669914365488557
"25851","GRC","Greece","2020-02-14",1,1,0,0.684060772209777,0,0.671015193052444
"25852","GRC","Greece","2020-02-15",1,1,0,0.68330256853564,0,0.67082564213391
"25853","GRC","Greece","2020-02-16",1,1,0,0.702134620028715,0,0.675533655007179
"25854","GRC","Greece","2020-02-17",1,1,0,0.698127991451164,0,0.674531997862791
"25855","GRC","Greece","2020-02-18",1,1,0,0.71353564167629,0,0.678383910419073
"25856","GRC","Greece","2020-02-19",1,1,0,0.69728634871237,0,0.674321587178093
"25857","GRC","Greece","2020-02-20",1,1,0,0.720339030731279,0,0.68008475768282
"25858","GRC","Greece","2020-02-21",1,1,0,0.718215297204381,0,0.679553824301095
"25859","GRC","Greece","2020-02-22",1,1,0,0.721051687059699,0,0.680262921764925
"25860","GRC","Greece","2020-02-23",1,1,0,0.72116831763059,0,0.680292079407647
"25861","GRC","Greece","2020-02-24",1,1,0,0.727154950095176,0,0.681788737523794
"25862","GRC","Greece","2020-02-25",0.40642857142857,1,0,0.709312503538043,0,0.528935268741653
"25863","GRC","Greece","2020-02-26",0.407589795918366,1,0.00285714285714286,0.709186719898914,0,0.529908414668606
"25864","GRC","Greece","2020-02-27",0.409912244897958,1,0.00857142857142857,0.730021471308327,0,0.537126286194428
"25865","GRC","Greece","2020-02-28",0.404812244897959,1,0.0114285714285714,0.794251630768981,0,0.552623111773878
"25866","GRC","Greece","2020-02-29",0.403367346938776,1,0.0114285714285714,0.771193530162537,0,0.546497362132471
"25867","GRC","Greece","2020-03-01",0.4046,1,0.02,0.771080783676403,0,0.548920195919101
"25868","GRC","Greece","2020-03-02",0.403385714285714,1,0.02,0.771888661395841,0,0.548818593920389
"25869","GRC","Greece","2020-03-03",0.4012,1,0.02,0.753797152552221,0,0.543749288138055
"25870","GRC","Greece","2020-03-04",0.399401360544218,1,0.0228571428571428,0.812546443492484,0,0.558701236723461
"25871","GRC","Greece","2020-03-05",0.412714285714286,1,0.08,0.808291418459553,0,0.57525142604346
"25872","GRC","Greece","2020-03-06",0.426908163265306,1,0.117142857142857,0.788706029746873,0,0.583189262538759
"25873","GRC","Greece","2020-03-07",0.428,1,0.12,0.793554755133937,0,0.585388688783484
"25874","GRC","Greece","2020-03-08",0.454204081632653,1,0.188571428571429,0.798032198112964,0,0.610201927079261
"25875","GRC","Greece","2020-03-09",0.441186394557823,1,0.188571428571429,0.805106400886923,0,0.608716056004044
"25876","GRC","Greece","2020-03-10",0.437583673469388,1,0.234285714285714,0.806012143698022,0,0.619470382863281
"25877","GRC","Greece","2020-03-11",0.413659863945578,1,0.257142857142857,0.779945828836876,0,0.612687137481328
