area,areaid,dailydose1,dailydose2,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,124,67,-5,191,2021-01-28T00:00:00,1904,1904,212,2116
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,394,76,4,470,2021-01-28T00:00:00,3789,3789,607,4396
ΑΝΔΡΟΥ,1201,55,0,55,55,2021-01-28T00:00:00,55,55,0,55
ΑΡΓΟΛΙΔΑΣ,1001,128,1,-19,129,2021-01-28T00:00:00,1697,1697,1,1698
ΑΡΚΑΔΙΑΣ,1002,92,69,29,161,2021-01-28T00:00:00,1712,1712,69,1781
ΑΡΤΑΣ,401,77,49,-12,126,2021-01-28T00:00:00,1720,1720,192,1912
ΑΧΑΪΑΣ,702,323,254,43,577,2021-01-28T00:00:00,5663,5663,1353,7016
ΒΟΙΩΤΙΑΣ,801,158,4,7,162,2021-01-28T00:00:00,1646,1646,4,1650
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,838,789,43,1627,2021-01-28T00:00:00,28548,28548,2428,30976
ΓΡΕΒΕΝΩΝ,301,50,0,2,50,2021-01-28T00:00:00,667,667,0,667
ΔΡΑΜΑΣ,101,150,0,0,150,2021-01-28T00:00:00,1771,1771,0,1771
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,125,55,6,180,2021-01-28T00:00:00,1883,1883,389,2272
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,578,156,-4,734,2021-01-28T00:00:00,8105,8105,800,8905
ΕΒΡΟΥ,102,227,1,-17,228,2021-01-28T00:00:00,3551,3551,1,3552
ΕΥΒΟΙΑΣ,802,275,49,-66,324,2021-01-28T00:00:00,3492,3492,49,3541
ΕΥΡΥΤΑΝΙΑΣ,803,36,0,6,36,2021-01-28T00:00:00,445,445,0,445
ΖΑΚΥΝΘΟΥ,601,48,0,-13,48,2021-01-28T00:00:00,873,873,0,873
ΗΛΕΙΑΣ,703,141,48,-14,189,2021-01-28T00:00:00,2207,2207,48,2255
ΗΜΑΘΙΑΣ,201,164,46,12,210,2021-01-28T00:00:00,2126,2126,188,2314
ΗΡΑΚΛΕΙΟΥ,1301,335,118,-19,453,2021-01-28T00:00:00,6638,6638,489,7127
ΘΑΣΟΥ,103,41,0,41,41,2021-01-28T00:00:00,41,41,0,41
ΘΕΣΠΡΩΤΙΑΣ,402,50,40,-12,90,2021-01-28T00:00:00,1214,1214,40,1254
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1040,945,-82,1985,2021-01-28T00:00:00,23303,23303,3759,27062
ΘΗΡΑΣ,1202,24,0,6,24,2021-01-28T00:00:00,209,209,0,209
ΙΘΑΚΗΣ,602,0,0,0,0,2021-01-28T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,24,0,12,24,2021-01-28T00:00:00,225,225,0,225
ΙΩΑΝΝΙΝΩΝ,403,197,217,-17,414,2021-01-28T00:00:00,5062,5062,1112,6174
ΚΑΒΑΛΑΣ,104,210,0,5,210,2021-01-28T00:00:00,2377,2377,2,2379
ΚΑΛΥΜΝΟΥ,1203,61,0,1,61,2021-01-28T00:00:00,500,500,0,500
ΚΑΡΔΙΤΣΑΣ,501,114,99,-9,213,2021-01-28T00:00:00,2124,2124,381,2505
ΚΑΡΠΑΘΟΥ,1204,18,0,18,18,2021-01-28T00:00:00,165,165,0,165
ΚΑΣΤΟΡΙΑΣ,302,90,0,-6,90,2021-01-28T00:00:00,1095,1095,0,1095
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-01-28T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1413,1809,-55,3222,2021-01-28T00:00:00,32950,32950,7645,40595
ΚΕΡΚΥΡΑΣ,603,84,0,-48,84,2021-01-28T00:00:00,1982,1982,0,1982
ΚΕΦΑΛΛΗΝΙΑΣ,604,134,0,44,134,2021-01-28T00:00:00,1146,1146,0,1146
ΚΙΛΚΙΣ,203,126,0,-12,126,2021-01-28T00:00:00,1632,1632,0,1632
ΚΟΖΑΝΗΣ,303,141,81,18,222,2021-01-28T00:00:00,1982,1982,394,2376
ΚΟΡΙΝΘΙΑΣ,1003,127,23,0,150,2021-01-28T00:00:00,1305,1305,165,1470
ΚΩ,1206,78,0,36,78,2021-01-28T00:00:00,593,593,1,594
ΛΑΚΩΝΙΑΣ,1004,45,105,19,150,2021-01-28T00:00:00,1747,1747,107,1854
ΛΑΡΙΣΑΣ,502,195,189,34,384,2021-01-28T00:00:00,4126,4126,1210,5336
ΛΑΣΙΘΙΟΥ,1302,239,1,-18,240,2021-01-28T00:00:00,2616,2616,1,2617
ΛΕΣΒΟΥ,1102,114,0,-18,114,2021-01-28T00:00:00,1591,1591,0,1591
ΛΕΥΚΑΔΑΣ,605,66,0,30,66,2021-01-28T00:00:00,639,639,0,639
ΛΗΜΝΟΥ,1103,23,0,-13,23,2021-01-28T00:00:00,490,490,0,490
ΜΑΓΝΗΣΙΑΣ,503,220,1,-49,221,2021-01-28T00:00:00,2148,2148,1,2149
ΜΕΣΣΗΝΙΑΣ,1005,183,45,-12,228,2021-01-28T00:00:00,2673,2673,45,2718
ΜΗΛΟΥ,1207,12,0,12,12,2021-01-28T00:00:00,12,12,0,12
ΜΥΚΟΝΟΥ,1208,36,0,36,36,2021-01-28T00:00:00,36,36,0,36
ΝΑΞΟΥ,1209,18,0,-12,18,2021-01-28T00:00:00,276,276,0,276
ΝΗΣΩΝ,906,187,0,169,187,2021-01-28T00:00:00,335,335,0,335
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,288,0,12,288,2021-01-28T00:00:00,3796,3796,0,3796
ΞΑΝΘΗΣ,105,116,10,30,126,2021-01-28T00:00:00,1534,1534,10,1544
ΠΑΡΟΥ,1210,42,0,42,42,2021-01-28T00:00:00,42,42,0,42
ΠΕΙΡΑΙΩΣ,908,539,118,-46,657,2021-01-28T00:00:00,8207,8207,391,8598
ΠΕΛΛΑΣ,204,133,105,-68,238,2021-01-28T00:00:00,2132,2132,380,2512
ΠΙΕΡΙΑΣ,205,166,19,0,185,2021-01-28T00:00:00,1574,1574,273,1847
ΠΡΕΒΕΖΑΣ,404,8,46,3,54,2021-01-28T00:00:00,842,842,46,888
ΡΕΘΥΜΝΟΥ,1303,137,0,-1,137,2021-01-28T00:00:00,1615,1615,0,1615
ΡΟΔΟΠΗΣ,106,96,0,0,96,2021-01-28T00:00:00,1167,1167,0,1167
ΡΟΔΟΥ,1211,144,0,-100,144,2021-01-28T00:00:00,1621,1621,0,1621
ΣΑΜΟΥ,1104,30,0,-12,30,2021-01-28T00:00:00,592,592,2,594
ΣΕΡΡΩΝ,206,168,0,18,168,2021-01-28T00:00:00,1927,1927,0,1927
ΣΠΟΡΑΔΩΝ,504,42,0,42,42,2021-01-28T00:00:00,42,42,0,42
ΣΥΡΟΥ,1212,30,0,-12,30,2021-01-28T00:00:00,562,562,0,562
ΤΗΝΟΥ,1213,46,0,46,46,2021-01-28T00:00:00,46,46,0,46
ΤΡΙΚΑΛΩΝ,505,110,95,8,205,2021-01-28T00:00:00,2316,2316,379,2695
ΦΘΙΩΤΙΔΑΣ,804,117,45,-30,162,2021-01-28T00:00:00,2314,2314,45,2359
ΦΛΩΡΙΝΑΣ,304,78,0,-18,78,2021-01-28T00:00:00,1036,1036,0,1036
ΦΩΚΙΔΑΣ,805,42,0,-12,42,2021-01-28T00:00:00,600,600,0,600
ΧΑΛΚΙΔΙΚΗΣ,207,107,1,-36,108,2021-01-28T00:00:00,1242,1242,3,1245
ΧΑΝΙΩΝ,1304,212,142,-62,354,2021-01-28T00:00:00,3464,3464,575,4039
ΧΙΟΥ,1105,48,0,0,48,2021-01-28T00:00:00,731,731,0,731
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,82,98,-11,180,2021-01-29T00:00:00,1986,1986,310,2296
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,454,6,-10,460,2021-01-29T00:00:00,4243,4243,613,4856
ΑΝΔΡΟΥ,1201,53,0,-2,53,2021-01-29T00:00:00,108,108,0,108
ΑΡΓΟΛΙΔΑΣ,1001,51,110,32,161,2021-01-29T00:00:00,1748,1748,111,1859
ΑΡΚΑΔΙΑΣ,1002,59,92,-10,151,2021-01-29T00:00:00,1771,1771,161,1932
ΑΡΤΑΣ,401,76,80,30,156,2021-01-29T00:00:00,1796,1796,272,2068
ΑΧΑΪΑΣ,702,285,169,-123,454,2021-01-29T00:00:00,5948,5948,1522,7470
ΒΟΙΩΤΙΑΣ,801,59,91,-12,150,2021-01-29T00:00:00,1705,1705,95,1800
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1222,944,539,2166,2021-01-29T00:00:00,29770,29770,3372,33142
ΓΡΕΒΕΝΩΝ,301,9,45,4,54,2021-01-29T00:00:00,676,676,45,721
ΔΡΑΜΑΣ,101,51,93,-6,144,2021-01-29T00:00:00,1822,1822,93,1915
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,130,26,-24,156,2021-01-29T00:00:00,2013,2013,415,2428
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,479,461,206,940,2021-01-29T00:00:00,8584,8584,1261,9845
ΕΒΡΟΥ,102,124,92,-12,216,2021-01-29T00:00:00,3675,3675,93,3768
ΕΥΒΟΙΑΣ,802,220,157,53,377,2021-01-29T00:00:00,3712,3712,206,3918
ΕΥΡΥΤΑΝΙΑΣ,803,1,47,12,48,2021-01-29T00:00:00,446,446,47,493
ΖΑΚΥΝΘΟΥ,601,66,0,18,66,2021-01-29T00:00:00,939,939,0,939
ΗΛΕΙΑΣ,703,86,145,42,231,2021-01-29T00:00:00,2293,2293,193,2486
ΗΜΑΘΙΑΣ,201,102,102,-6,204,2021-01-29T00:00:00,2228,2228,290,2518
ΗΡΑΚΛΕΙΟΥ,1301,205,215,-33,420,2021-01-29T00:00:00,6843,6843,704,7547
ΘΑΣΟΥ,103,49,0,8,49,2021-01-29T00:00:00,90,90,0,90
ΘΕΣΠΡΩΤΙΑΣ,402,15,81,6,96,2021-01-29T00:00:00,1229,1229,121,1350
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,915,997,-73,1912,2021-01-29T00:00:00,24218,24218,4756,28974
ΘΗΡΑΣ,1202,12,0,-12,12,2021-01-29T00:00:00,221,221,0,221
ΙΘΑΚΗΣ,602,0,0,0,0,2021-01-29T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,11,1,-12,12,2021-01-29T00:00:00,236,236,1,237
