location,iso_code,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Greece,GRC,2020-12-28,386,,0,
Greece,GRC,2020-12-29,1056,670,0.01,64
Greece,GRC,2020-12-30,1709,662,0.02,64
Greece,GRC,2020-12-31,2313,642,0.02,62
Greece,GRC,2021-01-01,2591,551,0.02,53
Greece,GRC,2021-01-02,3132,549,0.03,53
Greece,GRC,2021-01-03,3843,576,0.04,55
Greece,GRC,2021-01-04,9975,1370,0.1,131
Greece,GRC,2021-01-05,16233,2168,0.16,208
Greece,GRC,2021-01-06,20466,2680,0.2,257
Greece,GRC,2021-01-07,26006,3385,0.25,325
Greece,GRC,2021-01-08,34787,4599,0.33,441
Greece,GRC,2021-01-09,40163,5290,0.39,508
Greece,GRC,2021-01-10,44080,5748,0.42,551
Greece,GRC,2021-01-11,49645,5667,0.48,544
