location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million
Greece,GRC,2020-12-28,447,447,,,,,0.0,0.0,,,
Greece,GRC,2020-12-29,1077,1077,,,630,630,0.01,0.01,,,61
Greece,GRC,2020-12-30,1722,1722,,,645,638,0.02,0.02,,,62
Greece,GRC,2020-12-31,2339,2339,,,617,631,0.02,0.02,,,61
Greece,GRC,2021-01-01,2603,2603,,,264,539,0.03,0.03,,,52
Greece,GRC,2021-01-02,3149,3149,,,546,540,0.03,0.03,,,52
Greece,GRC,2021-01-03,3869,3869,,,720,570,0.04,0.04,,,55
Greece,GRC,2021-01-04,10327,10327,,,6458,1411,0.1,0.1,,,136
Greece,GRC,2021-01-05,16631,16631,,,6304,2222,0.16,0.16,,,214
Greece,GRC,2021-01-06,20616,20616,,,3985,2699,0.2,0.2,,,260
Greece,GRC,2021-01-07,26445,26445,,,5829,3444,0.25,0.25,,,332
Greece,GRC,2021-01-08,35272,35272,,,8827,4667,0.34,0.34,,,450
Greece,GRC,2021-01-09,40427,40427,,,5155,5325,0.39,0.39,,,513
Greece,GRC,2021-01-10,44645,44645,,,4218,5825,0.43,0.43,,,562
Greece,GRC,2021-01-11,50045,50045,,,5400,5674,0.48,0.48,,,547
Greece,GRC,2021-01-12,56475,56475,,,6430,5692,0.54,0.54,,,549
Greece,GRC,2021-01-13,64932,64932,,,8457,6331,0.63,0.63,,,610
Greece,GRC,2021-01-14,70960,70960,,,6028,6359,0.68,0.68,,,613
Greece,GRC,2021-01-15,75412,75412,,,4452,5734,0.73,0.73,,,553
Greece,GRC,2021-01-16,80391,80389,2,,4979,5709,0.78,0.78,0.0,,550
Greece,GRC,2021-01-17,,,,,,5500,,,,,530
Greece,GRC,2021-01-18,85898,85475,423,,,5122,0.83,0.82,0.0,,494
Greece,GRC,2021-01-19,94454,93382,1072,,8556,5426,0.91,0.9,0.01,,523
Greece,GRC,2021-01-20,109831,108167,1664,,15377,6414,1.06,1.04,0.02,,618
Greece,GRC,2021-01-21,125928,123667,2261,,16097,7853,1.21,1.19,0.02,,757
Greece,GRC,2021-01-22,143877,141298,2579,,17949,9781,1.39,1.36,0.02,,943
Greece,GRC,2021-01-23,160101,156966,3135,,16224,11387,1.54,1.51,0.03,,1098
Greece,GRC,2021-01-24,,,,,,12412,,,,,1197
Greece,GRC,2021-01-25,179951,171890,8061,,,13436,1.74,1.66,0.08,,1296
Greece,GRC,2021-01-26,197755,184610,13145,,17804,14757,1.91,1.78,0.13,,1423
