area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,1297,834,0,97,2036,2021-05-06T00:00:00,34083,34083,11278,0,45170
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1215,1298,0,-22,2459,2021-05-06T00:00:00,63212,63212,24230,0,87338
ΑΝΔΡΟΥ,1201,118,77,0,-53,195,2021-05-06T00:00:00,2628,2628,1198,0,3826
ΑΡΓΟΛΙΔΑΣ,1001,532,652,0,-35,1089,2021-05-06T00:00:00,20864,20864,9034,0,29708
ΑΡΚΑΔΙΑΣ,1002,567,359,0,9,877,2021-05-06T00:00:00,17403,17403,6940,0,24244
ΑΡΤΑΣ,401,288,294,0,-23,532,2021-05-06T00:00:00,11940,11940,7183,0,19028
ΑΧΑΪΑΣ,702,2063,1297,0,369,3170,2021-05-06T00:00:00,57958,57958,25703,0,83286
ΒΟΙΩΤΙΑΣ,801,617,777,0,1,1299,2021-05-06T00:00:00,26960,26960,10319,0,37089
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,7766,2295,0,1143,9864,2021-05-06T00:00:00,237704,237705,131831,0,369149
ΓΡΕΒΕΝΩΝ,301,147,276,0,8,373,2021-05-06T00:00:00,7942,7942,4425,0,12267
ΔΡΑΜΑΣ,101,443,458,0,-72,856,2021-05-06T00:00:00,17287,17287,8902,0,26094
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,231,520,0,8,751,2021-05-06T00:00:00,19829,19830,8892,0,28722
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,5668,2451,0,1951,8021,2021-05-06T00:00:00,105970,105971,48480,0,154256
ΕΒΡΟΥ,102,658,778,0,4,1336,2021-05-06T00:00:00,29152,29152,14971,0,43923
ΕΥΒΟΙΑΣ,802,895,1116,0,92,1897,2021-05-06T00:00:00,39667,39668,19043,0,58473
ΕΥΡΥΤΑΝΙΑΣ,803,67,130,0,-22,162,2021-05-06T00:00:00,3459,3459,1940,0,5319
ΖΑΚΥΝΘΟΥ,601,330,209,0,20,489,2021-05-06T00:00:00,7779,7779,3637,0,11316
ΗΛΕΙΑΣ,703,1111,751,0,104,1757,2021-05-06T00:00:00,26937,26937,11773,0,38505
ΗΜΑΘΙΑΣ,201,726,756,0,36,1402,2021-05-06T00:00:00,25719,25719,12816,0,38375
ΗΡΑΚΛΕΙΟΥ,1301,1659,1212,0,-89,2777,2021-05-06T00:00:00,57337,57337,25570,0,82713
ΘΑΣΟΥ,103,65,179,0,-4,244,2021-05-06T00:00:00,3572,3572,2160,0,5732
ΘΕΣΠΡΩΤΙΑΣ,402,160,466,0,-1,576,2021-05-06T00:00:00,13862,13862,7411,0,21173
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,5747,7107,0,159,12504,2021-05-06T00:00:00,273732,273735,125770,0,398806
ΘΗΡΑΣ,1202,131,391,0,61,477,2021-05-06T00:00:00,4537,4537,2346,0,6788
ΙΘΑΚΗΣ,602,1,83,0,24,84,2021-05-06T00:00:00,1657,1657,1049,0,2706
ΙΚΑΡΙΑΣ,1101,84,79,0,-2,163,2021-05-06T00:00:00,3345,3345,1731,0,5076
ΙΩΑΝΝΙΝΩΝ,403,1055,776,0,33,1741,2021-05-06T00:00:00,36776,36777,18272,0,54860
ΚΑΒΑΛΑΣ,104,708,628,0,-2,1286,2021-05-06T00:00:00,24093,24093,11964,0,35957
ΚΑΛΥΜΝΟΥ,1203,269,295,0,66,479,2021-05-06T00:00:00,6373,6373,3617,0,9905
ΚΑΡΔΙΤΣΑΣ,501,653,536,0,99,1144,2021-05-06T00:00:00,24342,24342,9572,0,33819
ΚΑΡΠΑΘΟΥ,1204,43,125,0,1,168,2021-05-06T00:00:00,2644,2644,1634,0,4278
ΚΑΣΤΟΡΙΑΣ,302,225,438,0,-24,618,2021-05-06T00:00:00,13750,13750,7158,0,20818
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,28,164,0,29,192,2021-05-06T00:00:00,2312,2312,1088,0,3400
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3986,7112,0,207,10539,2021-05-06T00:00:00,290680,290682,151352,0,440941
ΚΕΡΚΥΡΑΣ,603,742,620,0,69,1312,2021-05-06T00:00:00,22082,22082,10333,0,32320
ΚΕΦΑΛΛΗΝΙΑΣ,604,250,320,0,44,502,2021-05-06T00:00:00,9068,9068,4740,0,13684
ΚΙΛΚΙΣ,203,306,626,0,-59,871,2021-05-06T00:00:00,16692,16692,10287,0,26834
ΚΟΖΑΝΗΣ,303,730,950,0,-6,1580,2021-05-06T00:00:00,30394,30394,14530,0,44724
ΚΟΡΙΝΘΙΑΣ,1003,798,661,0,63,1414,2021-05-06T00:00:00,26374,26374,8630,0,34909
ΚΩ,1206,95,179,0,-3,274,2021-05-06T00:00:00,7325,7325,3591,0,10916
ΛΑΚΩΝΙΑΣ,1004,533,511,0,-19,944,2021-05-06T00:00:00,16495,16495,7934,0,24229
ΛΑΡΙΣΑΣ,502,1731,1303,0,253,2934,2021-05-06T00:00:00,49867,49867,19566,0,69238
ΛΑΣΙΘΙΟΥ,1302,381,789,0,-2,990,2021-05-06T00:00:00,20992,20992,11897,0,32529
ΛΕΣΒΟΥ,1102,338,464,0,-13,751,2021-05-06T00:00:00,15801,15801,7645,0,23346
ΛΕΥΚΑΔΑΣ,605,160,170,0,-3,285,2021-05-06T00:00:00,6353,6353,3196,0,9459
ΛΗΜΝΟΥ,1103,129,98,0,5,202,2021-05-06T00:00:00,3972,3972,2081,0,6013
ΜΑΓΝΗΣΙΑΣ,503,1069,918,0,-50,1937,2021-05-06T00:00:00,34446,34446,14790,0,49136
ΜΕΣΣΗΝΙΑΣ,1005,1007,849,0,2,1756,2021-05-06T00:00:00,29686,29686,13673,0,43164
ΜΗΛΟΥ,1207,53,200,0,60,253,2021-05-06T00:00:00,4457,4457,2802,0,7259
ΜΥΚΟΝΟΥ,1208,22,62,0,0,84,2021-05-06T00:00:00,1492,1492,930,0,2422
ΝΑΞΟΥ,1209,74,139,0,-16,213,2021-05-06T00:00:00,4337,4337,1937,0,6274
ΝΗΣΩΝ,906,378,741,0,225,1119,2021-05-06T00:00:00,18657,18658,9632,0,28290
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,4195,2316,0,672,6465,2021-05-06T00:00:00,92163,92163,26776,0,118844
ΞΑΝΘΗΣ,105,614,516,0,9,1077,2021-05-06T00:00:00,17037,17037,8113,0,25050
ΠΑΡΟΥ,1210,39,68,0,-51,107,2021-05-06T00:00:00,2526,2526,1428,0,3954
ΠΕΙΡΑΙΩΣ,908,773,1871,0,240,2545,2021-05-06T00:00:00,78878,78878,39424,0,118117
ΠΕΛΛΑΣ,204,385,1172,0,18,1473,2021-05-06T00:00:00,31570,31571,17024,0,48416
ΠΙΕΡΙΑΣ,205,387,792,0,-20,1129,2021-05-06T00:00:00,24452,24452,12791,0,37143
ΠΡΕΒΕΖΑΣ,404,357,406,0,51,713,2021-05-06T00:00:00,14510,14510,4134,0,18544
ΡΕΘΥΜΝΟΥ,1303,295,560,0,39,805,2021-05-06T00:00:00,17799,17799,8610,0,26309
ΡΟΔΟΠΗΣ,106,509,475,0,24,934,2021-05-06T00:00:00,17324,17324,7456,0,24685
ΡΟΔΟΥ,1211,506,386,0,215,846,2021-05-06T00:00:00,17538,17538,7851,0,25294
ΣΑΜΟΥ,1104,133,127,0,-13,260,2021-05-06T00:00:00,5578,5578,2488,0,8066
ΣΕΡΡΩΝ,206,759,826,0,-16,1535,2021-05-06T00:00:00,29205,29205,11376,0,40481
ΣΠΟΡΑΔΩΝ,504,201,104,0,82,305,2021-05-06T00:00:00,4080,4080,1644,0,5724
ΣΥΡΟΥ,1212,136,123,0,0,209,2021-05-06T00:00:00,4641,4641,2186,0,6737
ΤΗΝΟΥ,1213,8,70,0,6,78,2021-05-06T00:00:00,2035,2035,1198,0,3233
ΤΡΙΚΑΛΩΝ,505,665,624,0,42,1239,2021-05-06T00:00:00,25307,25307,11633,0,36845
ΦΘΙΩΤΙΔΑΣ,804,870,736,0,30,1556,2021-05-06T00:00:00,28490,28490,12261,0,40651
ΦΛΩΡΙΝΑΣ,304,166,496,0,28,632,2021-05-06T00:00:00,12393,12393,6623,0,18956
ΦΩΚΙΔΑΣ,805,240,217,0,-54,417,2021-05-06T00:00:00,6441,6441,3218,0,9569
ΧΑΛΚΙΔΙΚΗΣ,207,549,690,0,14,1189,2021-05-06T00:00:00,21920,21920,10043,0,31864
ΧΑΝΙΩΝ,1304,872,946,0,70,1768,2021-05-06T00:00:00,35926,35926,18140,0,53966
ΧΙΟΥ,1105,263,203,0,15,416,2021-05-06T00:00:00,10105,10106,4181,0,14187
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,1199,843,0,-82,1954,2021-05-07T00:00:00,35282,35282,12121,0,47124
